26183
ababbbb babbaab
bbab bbaa
babaaab abbaaab
bbbba aaabaa
bb $
bbbaa ababab
bbbabb ababaa
aabab aaaaab
baaab bba
abb ab
bbabbb bbbaba
$ ba
babaaa abaa
bab b
abbb bbaa
bbabb abbab
baab aab
bba bab
ab baa
babbb babba
bbab abbba
bbbaa bbbab
a aa
baabb babb
bbab baaa
aab aabb
abbbab aaabbbbaab
babbbaa bbbaaaab
abbb aaaaaaa
bbbb aa
aabbaaba abaaaaaba
$ b
aa bb
a $
bab aab
aab abb
aa ba
ab abb
a abbba
babba abaabab
abaabb aabaab
bbba bb
b ab
aabab abbba
abbab ab
$ b
bbbbb aa
aa $
aab ababb
bb ba
ab bb
bbbb bbab
aab aaaaa
$ baa
abaaaa abaaab
aaaab bbaaa
aaaba aba
bb aa
abab bbaab
$ abba
aabaaab aaaabba
bbbababb aabbba
aba abba
aabaabbb aabbbbbaa
$ bab
ababb aabaa
aaab bbaa
$ aaa
$ bbbb
abb baa
a aa
babbaaa aabbbba
bab aabb
bb aaaba
bbb abab
aa baabaa
bbaaabba bbbaabb
aaba baba
abbab abaaa
baba abb
bba ab
bbabaab bbbabb
abba bbab
bbbaabbb baaaaaabb
aaabba baaaaa
bba bbaaa
bb aa
ab aab
bbaa abb
b abbaab
babb aabba
bab babbb
bbb baab
baa aab
baababa abbaaa
aaba bbabaa
abbaaaa aaaba
baaaa aabbb
$ a
b a
aabb ab
bbabaa bababbaa
aab baaba
ba a
aaaabb aaabba
ababa babbb
a b
a abab
abaaaa aabba
aaa abbb
b $
ba bb
baba aba
aaabaababa aabaaaabba
bbaa babba
aa aaab
babaa aa
$ a
a aa
abaa aabba
abbabb aaaaaab
aaab a
bb aa
abab abaa
ababaa bbaaa
aaaaa abbbba
baabb aaaba
aa baba
baabaabb aaaabbaa
aaa babb
aaaab ababbb
bbb aab
abb aa
bab ababa
aabaa bbabb
abbbb baaab
babb b
bab $
bbb bab
ba bba
aab $
aaaba abbabb
bababaab baabbaaaa
babba bba
aaabaaab aabaaabb
bbaa bba
abbab abbabb
ab bab
bbaba bbbaba
bab bba
a $
$ ab
babb baa
$ ab
a ab
aa baa
babab bbaaaa
baba bbab
abbbb baabbb
ba aaa
ba aa
bbaa bb
babbba baabaa
aaba bb
aaa abb
baa abaa
bb aaa
bab ba
aababaaa bababaaabaa
bbba bba
baba aabbabb
baa bbba
aaaaba aaaaaa
aaba bb
ababbab babab
abba baba
abaaa babb
abaab bbbabaa
baba aaba
bbb bab
abb aab
aabba baba
bbaaabb abbaba
abab aabab
aba aaab
abab baabbb
ababb abbbba
aab bb
bbbab bab
aabbb abba
aabbbaabb baabaaaa
a b
bba aabb
baaaba bbbabb
bbbaab abbab
abab bbbab
aab aa
aaab abbbaa
aaa babba
aba baa
aba aaa
baabb aaaab
a b
aabab bb
bbaa bab
abbaaa abbbb
aa bb
bb $
aabb aaaa
aaaaaabb abbbab
b $
bbbaa abaabb
a aa
a b
bbbaaba bbaaaa
babb abbb
b abb
bbaab bbaaaa
babbb aab
aabbb aaba
$ bbb
a baba
babaaa baaaa
bbaaaaa aababa
baabb bbbb
bab bb
aababbaaabaa bbbabbbbaaa
b ab
bbaa bbbb
abb aab
bbb abb
bbbb aabb
baaa aabba
aabbbabab bbaabbaaa
aab bab
ab abb
aabab babbb
aaaaaba ababab
bbb abbbb
abaa baab
baabbbb aabb
$ bba
bbbb aaba
ba bb
baab bbaa
bbab aaab
babbaab abaabbb
ababa aaaa
b $
baabba abaaab
bbbb ab
abb ab
aabaa aabab
aaaba aba
aabbb bbbab
aababaabaa abbbaaaab
abaaab ababba
baba bbbb
babbaa bbbaaa
aaabaa bbaabb
baa aba
bbab abab
abbabbb baababa
ababab abaaba
aa baba
aaab bbba
aab bbbabaa
abab bbba
baba baa
baaa ba
ab baa
aab a
baaa aabaaa
aabbbb bbabbbbbb
abbbabb ababaaa
aaabbaba abbabbaa
aabba abaaaa
abab abbb
aba $
a b
aab abab
abbb aabb
babab abba
abaa babaaab
$ bbb
a aaabb
baaa baba
aa ab
aa aba
aabbb bbaba
aabb bbbbb
ab bba
baa aba
baba bab
baa bb
aba aaaab
bb abab
babbaabb aabbbabb
bbb abbb
ababaab bbaabaa
bbbab bbaba
bb aa
aab abab
aaab bbba
a bbaa
babb babab
bbbabb aaabbb
aaaba baabb
bbbba abaaa
aabb bb
aba bbabaa
abbab bbaba
abab abbab
baabbbbb babbaabb
a b
a $
aaab aa
ba aaa
ab ba
aaab $
bb ab
bab baab
aaba aaaba
bbbab abbba
bbba aba
aba bb
ababa abbba
baaaabbaaa abbbabbbb
aabbaaaa babaaabbb
ba aaa
bbaa babbb
babab baaaba
bba aa
aba aab
bbbbba bbabab
aba $
abb bbabbaa
babba aabba
babbbb bbaaa
bab aaa
abaabbb abbabb
bb ba
bbbaa baab
aab bbaa
bab aaa
ba ab
abb b
bbb aa
b bb
bbbabbb baaaaba
aba bb
baab bab
aabb a
abaabbaba bbabbabaa
$ bb
bb b
aaa abbb
a bab
ababab abbab
aab aa
aa aba
bbaa abba
abaaaa aabbbb
bab a
aabb baaa
aa aaa
ab bb
aab aa
$ a
aaabaaa bbababa
aaabaa babbab
aab ba
aaab bbaa
aa b
aaaaaaa ababbb
bbabab baaa
aab ab
b ba
a bbbb
bb aba
aab a
baaaaa aabbba
abaa ba
abb baabb
abaaab bbabb
abbbb abbaa
aaab aba
bbbab aabbb
aab ab
bbaa abaa
$ b
aabba aaba
aaa abb
ba ab
a $
abaaa baaab
aaba baaa
b bba
bb aabb
$ bab
aabbaaa babba
aa ab
baaa aa
bbbbbbbb baaabaaa
bbbba aaabbab
abab bbb
bbbb abbb
aabbb aaabb
bba aab
aabbabb bbbbbab
aaabba bab
b bb
babbba bbaba
aa bbbb
baabbb abbaaa
ab bb
aabb ba
aba bb
aaa bababb
babaaa abbaa
$ bab
a ba
babaa baaaa
aba bba
baa bbb
baa $
$ b
aaa bbba
baab aaaa
bb ba
b aba
bbaab abbba
bba bb
aabab bbbb
baa bbbba
bbbb baab
a $
$ b
baabbb abbba
b bb
bbbba bbab
babb aaaba
ba baaa
a aa
ab bb
$ bbb
$ b
baaaa abaaa
abb b
aaaaa baabb
bbaa aab
abbaaa baabbb
aaaa ab
bbb $
bab bba
abaa bbab
bab ab
a $
a bab
b bbba
bb ba
aaab abbaa
bbbbb baa
bb aba
aaba bba
bbbb abaa
babb bbab
bab ab
aaba baaaa
b $
ababb aaab
bab a
b a
baabb baab
babb ba
aaaabb babbbab
babb aaba
baaa bababa
ababbab ababbbb
abbaabbb aabbaaaa
a bb
bb baa
bab abb
abb ab
aabaa aab
babb aaa
bbba bbbbabb
bba ba
b aa
aabbbb a
aba abba
aa aaba
aaaabab abaabbb
bba ba
bbbbaab aabaaab
bab abb
bb ba
bb $
aa abbab
aaa ba
bba bb
aa aabba
aaaaab bb
$ b
aba ba
ababaa babaaa
a baa
bbbb bab
bb a
babb bbba
bba $
aaaabaa baab
baa a
a baa
baa bb
abab babb
bab baa
ba bbaa
bbabb aaaba
bba aab
bbbb baaa
ba aaaaa
babbb babaab
baab bbbabaa
ab aaaa
baaa babba
ab aa
baa aaab
ab abbbba
$ b
aaabaa bbabb
aaab aaba
bab bbaab
bbbba bbabaab
aaaaa aab
aaaba bbaa
bbb bb
aababaaba aaabbabab
baaa bbbb
bbba aabbbab
bbbab abba
abaabb aabbbb
abbb bbaa
aaa aab
babbb abaaa
a aab
baab ba
aa aaab
baba aaaba
bbb a
ab $
babb bbaa
baabbb baaa
abba abaa
bbbab aaba
aababaaababa abaaabbabaaa
aba b
babababbbaa baabaaaabb
bbab aaab
baaabb aabaaa
aaba baabb
$ a
bba babb
aabb babb
aab aba
aa b
a bb
bbba baaaa
b aab
aabba aaba
ba $
abbbbbaa baaaaaab
a bbab
baa ba
abaaba babaa
aaab aabaaa
$ a
aba aa
babba aaa
babbba aababb
babab bbab
abbbbb aabab
$ b
a b
aaaaaabbb bbbabaaaba
babaabb abbaa
ababbb aaba
ab abb
abbbaba babbaba
baaaaa abba
baab ba
abab abbb
b $
bbabab aaabaaa
aabab baaaab
aaab $
babab bba
baa aba
ababba bbbab
abb aaaaa
aa aabb
abaab bbbab
abbbb abb
abaabb aaabab
baba bbabaaa
b a
abbaa a
abba bbb
abbbaa bbbbb
b a
bbbabbb baaaaaa
baaaa bbbb
abbabb bbabb
aba a
ababa ba
aba ba
aaa bb
aaa aa
$ a
babb bbaaa
aa aaab
aa b
$ ba
aabbbb bbaaab
aabbaa aaaaba
ba aaa
aabaaa abbb
aababaa abbaab
babaabbab abaaaabb
ab ba
bbb aa
ba b
bb $
aabbb abaab
ab ba
abaabab abbaaa
aa ab
bbbba aaaaa
a aa
ba a
aa aaab
baba baaa
bbaa bb
baba ba
ba a
babbbabba bbbabbab
aab ababaa
abbbb abab
aaaaabab baabbab
aaba bab
aaaab aaba
baaaa aaabaa
babbba bbbaaaa
baabbb abbba
abbb bbbbb
bba bbab
baba bbaa
bbba abb
aaaaabb aabbaaa
aaba baaa
abaaa bbaa
bbbb aaaaaaa
b $
aab bb
aabbb bbbb
abab bbbaab
abaaa baaa
bbb abbaba
bba babb
baba baaabb
a $
baa $
a ab
aba aa
a $
abab abaaa
aabaaa bbaaa
b a
aaa aab
ab bb
babb aaabb
abab bbbaa
aabbbabbaa abbabbbaaaa
baaa bbbbb
aab bbbb
abb baaa
ababbbb aaaabaa
bbaa abba
bb a
ba babaab
aba $
ba $
b aaa
a ab
abb bbbaba
a baa
ba ab
baaa bbb
a b
bba ab
abab baab
abbbabaaa abbabbabbb
aba baa
ab aa
bab aba
bbaa aab
bbbbab bba
baa aa
bab abbb
aaaa aaab
bbba baab
babaaa aaababa
bba baa
bbb bba
b $
aa $
bbaabaaa abbababb
bbba bb
baaba ab
bba aaaaa
aaaa babba
aaabb a
aba aaaa
abbbab ababaa
bbb abab
ba ab
aba aaaba
b aa
ab abb
aba abbab
aaaaabab babaab
abbbab bbbabb
abbab baba
ba aaabba
a $
aaba aba
babba abba
babb babbbbab
babbbbabaa baaabbaaa
abab bb
abbb aaab
aaaa bbab
bbab aabb
abbb aababb
abab bbbb
abbaaa aaaaaa
ba $
bbb bbab
aabbbab bbaa
baaaaabb abbbba
aab bbbb
babaa abb
baaa baab
bbbaba bababaa
bba aa
$ b
abbbbaab bbaaaaaa
bbbbaaaaa bbaababb
b $
abb aa
aabb a
$ bbaa
$ abbab
aba ba
aaaa bbba
bbb aaab
baba abaaa
baa bba
aab $
baaaab abbaa
aba abaab
a $
ab a
bbaba abaaa
aaababb abbbba
bbbba babba
bbaa babaa
$ bb
abbb bb
abba aaba
baaaabaaaa abaabbaabb
aabbbb bbbab
babb bba
b aa
$ bab
baaa bbaaa
aa abab
aaaaa aa
bbbaaabaab abaabababbb
aaaa aaa
abbaaa aaabab
bbbab aaaba
$ aabaaa
aaa $
abb b
bbbaaa bbabab
abbb aababb
ab bb
aab abbb
abab baba
bba bbb
aab bbb
baba babab
babaab bbaaaa
aaab abab
babb aabb
bba b
aabaaab aaabaaaaa
aaabbbaba babaaaab
b ab
bbaab aababaa
aa a
aaabb baaaa
aabb aba
aaaaaaaa baabbab
aba $
aaabbbaab aabbabaaa
bbaaa baab
ababbbb baabbb
abb b
aaab bb
aaab aaaa
b ab
bbabb aaa
aabb a
a b
a bbaa
bbb aba
$ b
babaaa aaaa
bbaaaabb aababa
$ b
abbba aaaa
aaabbaabb babbbbabaa
aba baaa
$ a
abbaaba aababba
abb bbaab
babb bba
ba aab
aab aaa
baaa abaa
bba aba
bba aaa
aaba bbbab
baab ababb
aba baa
abbbb babab
bbab bbbba
babbb ababb
aabba aaaaa
babaa aaaaba
a baab
aabb bb
ababb baaaab
bba b
aaaba aaba
aaa bbbbab
baabaaa ababbaa
bbbb baba
bbabaa bbabab
a bbba
aab bba
abbba bbaab
b a
bab abbb
b a
$ ba
aab $
aab aabab
$ bbaa
aab aaa
$ aba
abbab aabbaa
a aa
bbabbab abbaab
ab abb
$ ab
bab ab
babbaa aaabbab
baab ab
bbabaa abbb
a aab
aaaba aaaab
a ba
b bbbaba
aaba bbba
ababa babab
baaab abaab
aab ba
aa aab
bbbabb abaabab
aab aa
bbbb ababaa
$ b
abba abaa
aaaaa abb
bbba ba
aaaab abbba
aab bab
baba abba
bba baaab
bb a
aabaaba ababbb
babbaaa abababa
bbbbbbbbb aabbbaa
aabaab aaabab
b $
ba $
$ a
baaaa bbaa
b aa
$ babb
abbaaa aaaaba
aaab bbb
ababba baabba
bb aaa
bbb $
aabb ab
babb baa
aaaabbba abbab
bbba aaab
a ba
abab abbba
b a
bb bab
bb babb
baa aab
bbb abbab
bb aaa
bbaaba aabba
aaa a
abbabaa aabbb
bbaaa ababb
aaaa baa
baa b
aaba bb
bba baa
ba bb
bbbbbb bbabab
abbbb abbaa
ab aaa
bbbabb bbbba
baaaaa bbbabb
aba aaabb
aaa bb
b ba
aab baab
bbb aa
a aa
bb abab
aaa a
aabbaa ababbb
ababaa aabb
babbbbabbab babaaaaabbb
baabaaa bbbbba
aabaabaabaaab aabbabaabababa
babb aaab
ba a
b bab
abba aabb
aaba abab
$ bbb
baaba aaaab
baa aabbbaa
ab aba
aa bb
baab aaa
abbbab ab
ba b
$ bb
abbba bbbba
babbb bbaa
aba baa
aabbb bbab
abbbb bbbba
ab abb
a babbb
b abaab
baba bbbb
bbbb bab
aaaa bbba
a $
bab a
ba aa
babaa ababb
abb aaaab
bbbabaaabab aaaaaabbaba
aa aaa
bab bbbb
abab aba
baaaa baab
babbbaa baabaaa
$ a
bbbbbb abbbbab
bb $
ba $
aaba aba
bab abbb
aaaab abbba
baba $
ba a
aa baaa
baba babba
baab abbab
ab bbb
aaa aaabb
abbbbbaaaa babbbaaa
abbbb baa
a aaa
bba aa
b $
bbaaaaababa aaabbbabab
abab aaa
aaaa aab
aaab aaa
abb bbba
bab ab
a $
aaaab ababba
bb aa
aaa a
b ba
ab bb
bbaa abaa
b bba
bba bbab
bbbbaaba ababbaa
bbbb babb
aab baa
ab $
bb abbb
aaab abb
bbbaba bababb
aaaa bab
aa aba
bba bb
bbba babb
babba abbb
aaba abab
a aab
bb bbb
babb bba
baa ab
aab aaa
ab aba
$ b
$ bbaba
aab abb
a ba
baba aaaaa
aabbaabbba ababbaaaaaa
b abb
aaa $
bbaa bbbb
bab bbbb
aabaa aaa
$ a
aaba b
aab bbb
aaaababb ababbbabb
bbaba bbb
bab aba
aabbbaa baaba
aaaab ba
b baa
aa aba
abbb bba
bb babb
baabb bbbba
$ ab
bbaa bab
aaabab aaab
$ aaba
aab aaa
b aab
abbaa abbbb
bbaa aaba
ab aaaaa
a b
bb $
abbbaab abaabb
aabbab aabbbbb
b aa
b ab
abb ba
bbbb abab
bb a
b $
bbbaabb bbaaaa
aabaaa aaabbbb
ab bb
aab ab
aab ab
aaa babaaa
bb bba
abb aab
abaab abbaabb
bbaa babb
abba baa
$ b
bbabaa bababba
aabbb aba
ab aa
aaa a
abba abbb
$ abb
b $
bab baa
babaaba aabababa
baa $
aabb baab
abbaaab aba
abaaa aabb
bbab aabab
$ bbb
$ ba
abbb ab
bb aaab
a bba
bbb a
aaaa bb
ba bb
aaabb abaa
bb ba
bbab abab
aaab aaaab
a $
babaaa bbabab
bbbab bbbb
abb abaaa
ba aa
a $
ba ab
b abb
bba babba
abaaa abaaab
bbba aa
abbbbb bbaaa
ba bbba
aaba bbb
ab $
bbaaa babbb
babb aa
aab aaba
ab a
abb ab
aabab aababa
ba ab
baba a
baa aaabbbb
bab ab
aaabba aabbaa
aa aaa
abaaa abababa
abaa bbaab
aa aaaa
$ aa
bbab aab
aab ab
$ b
abbbbbb aaaaaa
bbabbb babbba
bbab baaa
a $
b aa
baaab abaaa
baaa bbba
bb aba
bbaa baaabb
$ aabaaaba
ababb aabaa
aaaaba babbaa
ab bbb
bbaaa aabb
aababa baababb
baa aab
abbb ababbbbb
abab bbab
abb ab
bbab abb
abaaab baabbaa
baba abbb
b aabbb
abab bbab
abbababa aabaaaab
baab ababa
abaabb aabba
abbaab bbbab
aababa abbaaab
$ aa
b a
baba bbbb
bbaaaabbbbaa bbbbbabaabba
aab ba
abab bbbaa
aabbaa bbb
aaa a
aab abb
abababbbbaab aaaabbbabbb
babaabaa babbb
aab aba
ab abb
baaa aa
aabb bbbb
baa aaaaa
abaaa babaa
bbaa abb
bb ba
bbbb aabb
abab bba
aa $
bbaa bb
aa a
bbaababb bbbbbabaa
bbbb baab
abbbb abab
aabbabb aba
a ba
baab a
abaabb bbbba
a aab
bbba baaaa
aabb b
baab abb
bbaa aab
aaa ba
abbbaba abbba
ba aaaaab
abbabaa abbababab
aab bbaa
abaab aabab
aaabb bbbbb
abaabaab bbbbbbbb
aa $
aaa babb
abbab bbbbb
aa bab
b aa
aab bbbb
bbab aab
baaabaaa baababbb
aa baa
aab aaba
aa ab
aab bbb
aaa ab
aaba babb
bb baa
aababa aaabaaa
babbaab aabbb
aaabbb bbbabb
b a
aaba baab
bab aaab
babaa babab
baa bbab
$ aaaa
bbbba baaabb
aabbaa babaab
babbb bba
aaa baa
aababbbbb baaabbbab
abbbb baba
abb bba
abb bab
bbaaa aaa
aaaab bbabb
bbbabbaaa babbbbaab
bab bbaa
baaaab abbbab
ab abb
ab baa
aa ba
baab abba
baab aab
babb abaaaa
abbabb bbaabaa
aaaaa aabbb
aaaa aa
aab bbb
aaaaaaab abbabaab
baabb bbb
aaaab aab
aa aaaa
abaa bbaa
aaaaba babaa
ba abab
bba bb
baa abbba
baaab baabbba
ababa abbbb
aaa bbb
abbaaa bbbab
bbbabab aabbaa
bbaaa b
aaabb ababb
abb bb
babb bbb
baab aaaaa
aa babb
aabb bbb
abbaaa aaabbb
ab aaa
bba ba
$ a
abab abbaa
aababbb abbb
aabbaaaa bbbabaaa
aa $
bbaaa ababab
aabaa aba
$ bbaa
aa $
$ bbbbb
aaa bbb
aa b
aa abb
aa bbb
bba ba
aabab abbba
ababaaab ababbba
bbb ba
aaaa baaaa
abbb aaba
babbab bbbbba
aaaaab baaabb
baba baaa
bbbb abbb
bbbbaa baabbb
bbb bab
abb bbb
baba b
ab aa
abbbbb aabbbb
b $
aba aaba
babaa a
aba bb
bbabb abbaa
aa aaa
a bb
baa aab
ababb bbabb
abbbabbbb aaabba
$ ba
aabaab aaaaab
abbabb bbaba
abaa baab
aabbaa aabaa
bbabb abbbb
baab ba
baaa b
abaab baab
babbbba babbaaabaa
aa ba
bba bb
babb aaabb
b $
aabaaa bbbbbabb
abbaa aabbb
$ a
babaaba aaaabaab
bbaab babab
aaba a
aab bab
b $
bbbbba babbaaa
$ abaa
bbbbabb baaaba
bbaba bbbabb
aaaaab aabbab
bb aba
a bb
aabbab bbabab
bab baaaa
aabab abba
bb b
ab bbbab
ab aa
baabb baba
$ b
bbbabbaa bbaaab
bbaab abbb
baabaabb ababbaaa
b ab
abbbbb bbabba
a b
bbaba abab
baa bab
$ abb
baaab baab
baa bb
a bbbb
bbabbbbbb aababaab
ababba babbba
b aaabaa
bbaba aabab
babb babbab
aabbbb aaaaba
b ab
a b
abab ab
ba $
abbb ab
aaba baaa
b a
b aa
aabab ababb
baba bbbbb
bbb aaba
baa aaab
aaa b
bbbb b
abab abbab
bbbbaaa abbbbab
ba aa
baa abb
bb abb
baa bb
ababa baabbbb
ba bbaa
babaab ababab
bbbb abaa
bbb aaabb
aabab baabba
baabbb bbaba
$ aa
b aaaa
ba $
bababb aabab
b $
aba aaba
abaaab aaabaa
aa b
bbbbab bbbbb
bbbbbbbabbba babbababbaab
abaab baaa
aaaa bbba
bbabb baaa
bbbb baab
a $
aaaa baa
ba abb
aabb bb
baab baaa
aa a
ababbb ab
ba aa
abaa aaba
abba baab
ba ababa
baaab bababb
a aabaa
aabaaa baab
aab bab
abaa a
ababbabaaaa aaaababaaa
b ba
aaba aaab
abbb aabba
ab aaa
bbaa bb
aaaaba aaabaab
bbababa baaaabbab
aa a
bba aba
ab abb
babab bb
baabb abba
abb b
baaab abbab
babbb baaa
bababb abbab
bbaaa baab
aaabb bb
bb $
baaba abbbaa
bbb aaa
bbbbb babbb
baaa aab
baaabb bbaaba
aaaaa aaaab
abb bb
aababa bbbbb
bbb a
b $
abbb aabb
bab abaa
abbbab aaabba
abbbbab aaaabaa
ba bbbbab
aaaa aabb
abaabbb bbaabba
aa bb
a ab
$ aab
aab aa
aaaaa baaba
bb ab
a bbab
aaaaa aaba
aba abbb
ababba abab
baaa bba
bba aabb
babb bba
aaab babb
aa a
bbbba baaab
aabab bbbab
aaababbab aaabbbaaa
aab bbb
aabbba babbbb
bbaa bbbb
ba bb
aaa abab
aabaa babb
aa babaa
bab aaa
bbbab abbb
babb bba
ba bbbb
bbba baabb
abab aaab
bbbb babab
bbaabab aaaabbab
aabbaaa aabbabb
bb aa
bab abb
bbabaa ababaa
aaabbaa bbabbaa
bbabbab aabaaab
aaaaa baba
b aa
abbaa abbbb
bb aa
baabbb baabb
aa ababa
$ ab
aabbaab baaa
aabaa bbabb
bab a
aaabb aaaba
aaabb $
b ba
aab bab
baaab abaabbb
aba bba
abbab baababb
a $
bbbba aaaba
$ ba
aabb bba
aabba bababa
abbb ababbb
bbbab baabab
b ab
aabab abbbb
aa b
aaa aaaa
ababb aaaab
b aaaaa
bba ab
$ abaa
babb bbab
aaa bbbbbb
aababba abaab
ba b
bba bbaab
aabbab bbaa
babbab abbb
abbbb abab
aabb abaa
bbaa aba
babb aabb
bbabaab bbbaab
aaaababbbb abaababbba
bbaaabb bbaaaaa
abb baa
bbaaa aaaaa
baab bbba
abbaabb abababaa
abaabbb babbaaa
ab $
ba bbaa
abaa babb
bbb bba
baba aa
abbbaa aabba
bababa aaabab
bb bba
ba abbbb
bb bab
$ aa
abaaab abaaa
aaba bab
baa abba
bbaba babba
aabb bbbbbb
babba aaaab
bbaaa bbbaa
bbabab bbbbaab
aaababa bbabba
bab aab
bb aa
bbbababb abaaaaab
ababbb babaab
bbaaaab babaabb
aaaaba babbbab
bbbbbbb baba
abab aaaaa
aababa aaababa
ababaa aabba
ababbbbb bbbabaab
bababab aabbbba
bbaaaa aa
baba abb
bbaba babaab
b $
b aa
babbb baa
abbbaa baab
b a
bbab bba
baab aabab
abaab abab
bbb baab
a abb
bbaba abaaa
abb aba
abb baab
aab bba
aa b
ba $
abaabaab ababbbbb
abaab bbaaa
ab baaaba
babbbb bba
a ab
baa bab
bbbab aabba
aaabbaa aabbbbab
aabbaaa aabaa
ba aaabb
abb aaba
bbb abb
ab bbb
abbb aaa
ba a
bba ab
aaabb ababa
abbbaabbb abbbaabba
baa bb
ba bb
bbaa aab
bbba baabb
aaaaaa aabaa
baabab abaabb
ab baa
aa baa
aaba abaaa
aaabaa babbaa
aaba babb
ab a
ab aab
a ab
abaa baba
baa babb
aabbbabaa babaababb
ba a
aaba aba
$ aa
abb bba
babb baabb
bab aabbbb
baab baba
babab abbbb
a $
aab abaa
abba abbaaa
baabb babb
baabbbabb baababaaa
$ aa
aaabaa aaab
bbbaabb ababbab
bbabaa bbbab
b a
aaa bbba
aaabb aabab
ab $
bbbba aaab
abb abab
bbbaaba bababbb
aaa bb
a $
bbaaa ababbb
abaaba babaa
aab ba
aaab ba
ba aaa
bab baa
bbbbbab bbbbaab
bb baab
bbab babab
abbb baa
bbbabaabb aaaabaabb
bbbab bbb
aaab aab
bb bab
baaa aaa
b aab
babb bbba
baaaab aaaaa
aab aa
abbbbbbb aaabaaab
ababbabab bbaabaaab
bab aabb
b ab
bab aba
a $
bbbabb aaabb
abbbb ababa
aabb aabaa
aaab aaaa
ba ab
baaa bbbb
aaaa aa
bbaaba bbabbab
aaaababb aabbabaaba
aa $
babaabb abababa
bbb ab
aa ab
babab aaaa
baaaabab bbaaabb
b ba
aabaaa bbabb
ab ba
abaabab bbab
aaa a
abaa aab
bbbbbab bbbba
aba bab
aaaaa baab
bba aabba
baab aaaab
abaabaa baaa
aaaa ab
baab abbba
bbbba abbbbba
bbbb bbab
b ab
abaab aaaaa
aababab abaaabbbb
bb bab
ab aabbbb
abb baabb
bab b
babbbb aabb
aba bb
$ a
aaaab baaaa
bbb abba
bb ba
abab aa
bba ba
bba babb
abaa aaaaaaba
aaabaa bbababa
bbaba bbbabb
$ aaa
bbbba baaaaaab
bab a
aaab bbab
abbbbab babbbab
a $
abababa bababbb
abb $
aba baa
ab bbba
ababa aaabb
bb $
baba abb
babaaba abbbab
baa bb
b aab
bab b
aba ab
ab abab
abbb ababbb
abab aab
bbba aa
b a
$ a
bbb baa
ab abb
b ab
baaaabb baaaaab
a b
baaab abaab
baaaabbb ababbb
aaba $
bbbbab ababba
bbbbabb bb
aaabbb bbaba
b a
aa $
baaabaaaba bbabbbabbba
baba a
bbba bbabbb
ba abbb
baaaa aaaab
a aa
bab $
abb bbb
abaab baaab
aa ab
aaaabb bbbaa
aaa ab
aa bbab
baaa bbb
aaab bbabab
baaaabbb bbaababb
abaaa bbbba
ababb aabaa
bbbab babaa
a b
aab aaa
ba a
b aa
aaab $
babab ababab
bab aaa
aaab aa
b aab
$ a
baabab baabbb
baabb bbba
b aaaab
bab aaa
bbab babb
abaa bab
aaa baaa
bbb abb
bbbabba babbbbbb
aaba abb
aaaaab abaaa
aab baaaba
baba babb
$ bb
bbba aab
ababaab aaaaabaa
bbaa aabab
bbaab babab
bb bbb
baaba babbb
bbbb aaab
abaaa baaaa
a $
aa bb
ab $
babbab baba
aabbbbb ababbaa
abbb aaba
abbabababbb abbbaabab
aabb aab
$ aa
bb $
ab bab
aaabaa abaabb
bab a
aa a
aa b
b a
abb aaaa
abbb ba
bba bab
bbaaaa abbaab
aabaa babab
bb bbba
abbba abab
aabb baba
ab abb
bba abb
bbaa abaaa
bbab babba
bbaaba abaaba
b bb
babbbbab aaabaa
bbabbb bbabba
aaaba ababa
aaaaabb abababaa
aaa aba
aaba ab
aab baa
bba ba
bba baba
aa aaab
bbb aa
b bbbb
aaa babba
bababbaa bbbbbaab
aaab bbab
bbbbbbbaab abaababbb
$ bbab
baabba abaaa
b ba
babb abab
baba bba
babbbb aabba
aa abbab
ba baaba
baab aaba
$ abb
bbaa baaa
bbbb aaba
abab bbbaa
abb bbb
abaaab aabaaa
ab aa
abb bbaab
bbba ba
abbab baaba
b a
b aaaaa
bba bbba
bab bbaa
ab a
aa $
aa a
aaa baaa
babbb abba
ba bbaa
bbba aaa
bba aba
bb aaab
abaaab baaa
bab $
baba baab
aaaabbb aabaab
abab aab
abaabbbba bbbbbaabbba
aa bbba
aab bbab
bbaba bbbbb
aabaaaabab aabbbabbba
abbaaa abbba
bab abba
abbb aabb
ab abb
bbbab a
ababb bbabb
aabba bbabaa
bbbabab ababbbaa
b ab
aaba bab
abaab aabbb
aaab bab
b aabb
bbaa aab
bba aaa
babb bba
baabb aba
ab aba
ab aaba
abbbaa baabab
aaba babb
ababa abab
b bbb
ab b
b ba
ababa baaaaa
aaaba bb
aab b
aaa aaab
aaa aba
bba aaa
aab aa
bab abbaa
aa bb
bbb aab
baaa bbaabbb
aaa bb
bbabbbaab bb
aab bbbb
bbbba baaabb
$ aaa
bbbbb abaab
bb babab
b ab
baabab aabba
aa baabb
bbaa baaab
ba a
abbbaba ababaaa
bbbb baba
$ bbaa
babba baaa
bab abb
aabbbb baaaba
a $
babbabaaa bbaaaaaaab
bbb abbbb
baab aaab
baaaa abbbb
aaaab abaaa
abbbab ababb
bbaa baa
abbbaa bbbbaa
babbbb bbabbb
bbaababa abbbbbabba
babbba bbaa
$ ba
aabb abba
bb ab
bab aaa
$ bbb
bbab $
bbbba abab
bba babba
aa a
abba bbbb
aabbb abaab
abbbb aaa
a bba
aab bab
bbbba bbaab
abb bbb
bbabab bbaab
bab aba
aaa bb
